"JID","visit_number","visit_duration","age","sex","tarsus","patch_number","visit_number_patch","visit_duration_patch","patch_binary","mean_OA","bite","degree","strength","betweenness","eigenvector","closeness","mean_OA_noNA","body_cond_z","degree_z","strength_z","eigenvector_z","betweenness_z","tarsus_z","age_z","visit_number_z","degree_resid","strength_resid","eigenvector_resid","betweenness_resid","patches","feeder_number","feeder_number_z","feeder_number_binary","pc1","inter_sites","mean_strength","mean_strength_z","social_diff","social_diff_z","mean_group_size","unique_group_comp","degree_1pos","strength_1pos","betweenness_1pos","eigenvector_1pos","social_diff_1pos","pref_pos","closeness_z","transitivity_z","transitivity","visit_duration_total_patch","sex_num","sex_cat","pref_site"
"J5316",206,16.5109660162509,2,0.5,40.6,1,12,4.96900002161662,1,23,NA,55,1.26171619202038,812,0.73140166283276,0.337721091220543,23,0.289458754522506,2.17937065108928,2.01830614887728,2.26501672358297,1.27447084885669,-1.80818214567688,-1.12943611145949,1.96235128836591,0.059904721892749,0.0101547743885591,0.606701263071332,-0.260367411165367,15,2,0.59283529878488,2,1.80678976297124,"1",0.0229402944003705,2.01830614887728,3.0077641717267,-0.786963733072894,2.87387387387387,71,28,0.966491803297853,164,0.676000508535807,4.23265871918959,"Z6",1.19794883688467,-0.583024163493734,0.451432564640112,59.6280002593994,0.5,"unsexed","Z"
"J5362",49,21.132571419891,2,0.5,43.6,1,10,16.2162999629974,1,21,NA,31,0.824815239297149,2,0.265148133730761,0.299654715727191,21,-1.32812823695483,0.768008949753712,0.92037927228586,0.349373099576884,-0.305289542284477,0.249671471467582,-1.12943611145949,0.0246106876704522,0.636721683187679,0.783988074110127,0.20911607849748,-0.319320544005258,15,2,0.59283529878488,2,0.436600244038983,"1",0.0266069432031338,0.92037927228586,2.50028460306073,-0.946327961494231,2.93103448275862,22,20,0.707982350505527,36,0,3.12723239295459,"Z2",0.520889592367418,-0.52692451493055,0.468253968253968,162.162999629974,0.5,"unsexed","Z"
"J5379",10,0.889899945259094,2,0.5,44.2,1,19,17.6060000218843,1,5,NA,22,0.727240253439807,0,0.213276859478765,0.297534734652143,5,1.13041448205027,0.238748311752873,0.675174498096071,0.13625540804694,-0.309190185225567,0.661242194896476,-1.12943611145949,-0.456738888298483,0.71019606038197,1.11422515700824,0.494071337408815,0.0509396874916496,15,2,0.59283529878488,2,0.0962346947500791,"1",0.0330563751563549,0.675174498096071,3.5192840318725,-0.626330728578519,4.125,8,10,0.539292994587112,0,0,4.86649915118537,"Z2",0.483183013622787,0.00138435351474434,0.626666666666667,334.514000415802,0.5,"unsexed","Z"
"J5386",1,4.11199998855591,2,0.5,37.78,0,0,0,0,NA,1.5,1,0.0384615384615385,0,0.0118691628544641,0.107024420913143,NA,-1.27736551602835,-0.99619317691575,-1.05571818704258,-0.691245824184351,-0.309190185225567,-3.74256454579267,-1.12943611145949,-0.56781955967593,-0.389880257364357,-0.47962423448129,-0.225520587366848,0.140560663468126,15,1,-0.863098449701516,1,-1.01181182775275,"1",0.0384615384615385,-1.05571818704258,12.8840987267251,2.3145097708275,2,1,1,0.0476190476190476,0,7.79652107199362e-18,12.8840987267251,"Z2",-2.90528692661093,-2.08855894570572,0,NA,0.5,"unsexed","Y"
"J5428",10,18.6011999607086,2,0.5,44.7,0,0,0,0,NA,NA,12,0.503703807044928,84,0.124168229451005,0.311120709022474,NA,-0.0964177226817845,-0.349319063803614,0.113430077844944,-0.229855234129565,-0.145363181699816,1.00421779775389,-1.12943611145949,-0.456738888298483,0.115917806431556,0.547702511899483,0.125668792058422,0.231008842861511,15,1,-0.863098449701516,1,-0.933265931763001,"1",0.041975317253744,0.113430077844944,5.66183637154518,0.0464967536427596,3.33333333333333,6,9,0.362224333444551,73,0.119650661050526,6.59440045848158,"Z6",0.724826969055666,-0.0362414669294863,0.615384615384615,NA,0.5,"unsexed","Z"
"J5456",25,5.8367200088501,2,0.5,44.8,3,43,28.7676744294721,1,12.6666666666667,NA,24,0.881481376805442,0,0.226461799232257,0.272596756811844,12.6666666666667,-0.813754556906775,0.356361786864171,1.06278059912021,0.190426892432972,-0.309190185225567,1.07281291832536,-1.12943611145949,-0.271604436002739,0.593977916005411,1.28452718233488,0.353285435028834,-0.100100120370422,15,2,0.59283529878488,2,0.227144521399657,"1",0.0367283907002267,1.06278059912021,3.0915339241711,-0.760657448470264,3.41176470588235,16,15,0.745794568832024,24,0,3.63945255290012,"Z2",0.0396291365458953,-0.580105598805188,0.452307692307692,1237.0100004673,0.5,"unsexed","Z"
"J5472",1,0,2,0.5,42,1,1,3.66100001335144,1,20,NA,4,0.0919851811692419,0,0.0436472669928062,0.269001082697695,20,0.110662716322199,-0.819772964248804,-0.921213912113492,-0.560682688945757,-0.309190185225567,-0.847850457676131,-1.12943611145949,-0.56781955967593,-0.213587364898664,-0.34412190178383,-0.098164643488638,0.130628346899539,15,1,-0.863098449701516,1,-1.01181182775275,"1",0.0229962952923105,-0.921213912113492,8.68285497447251,0.995189722637752,5,1,4,0.0522659305268001,1,0.0466710357300964,6.59075525455402,"Z6",-0.0243245330037836,1.24645695730566,1,3.66100001335144,0.5,"unsexed","Y"
"J5474",6,21.6183333794276,2,0.5,42.9,2,5,2.49480004310608,1,11,NA,2,0.0910973084886128,0,0.0196417745449335,0.0993294332745939,11,1.02840382303283,-0.937386439360102,-0.923445125556671,-0.659311365574676,-0.309190185225567,-0.230494372532794,-1.12943611145949,-0.506108075577348,-0.407823463654923,-0.426679099076435,-0.246248983688956,0.0673663915276059,15,1,-0.863098449701516,1,-0.968175218869555,"1",0.0455486542443064,-0.923445125556671,9.0924430524011,1.12381300530755,1.66666666666667,2,3,0.114743380189604,0,0,8.09707015142281,"Z2",-3.04215213769559,1.24645695730566,1,12.4740002155304,0.5,"unsexed","Z"
"J5475",11,3.89663637768139,2,0.5,44.2333333333333,0,0,0,0,NA,1.5,13,0.301214596489341,0,0.150248840530961,0.291745209872496,NA,0.198132485726914,-0.290512326247965,-0.395422890094437,-0.122700750126571,-0.309190185225567,0.684107235086968,-1.12943611145949,-0.444396591478767,0.172233980572259,0.0276612029977782,0.233905619406738,0.0440318842216674,15,2,0.59283529878488,2,0.104962016526718,"1",0.0231703535761031,-0.395422890094437,4.41555054774182,-0.344875413762864,3.14285714285714,6,4,0.114433533945729,0,0,6.87377969764404,"Z2",0.380208900048285,0.733377587611601,0.846153846153846,NA,0.5,"unsexed","Z"
"J5477",249,19.6149036175755,2,0.5,43.9,3,89,21.956584276778,1,10.6666666666667,NA,66,1.36786334457566,2038,0.783562238876066,0.382776756723072,10.6666666666667,0.247727981671904,2.82624476420142,2.2850526756076,2.47932303696206,3.66556497174443,0.455456833182027,-1.12943611145949,2.49307005161371,0.367986783338515,-0.0259323657745558,0.613266444874952,1.71124041956523,15,2,0.59283529878488,2,2.18206459936669,"1",0.0207252021905402,2.2850526756076,2.75765695311421,-0.865505109667745,2.95798319327731,82,33,1.29924231629773,50.5,0.824925724772915,3.33814911805377,"Z6",1.99932155627299,-0.791430164197929,0.388942307692308,1954.13600063324,0.5,"unsexed","Z"
"J5495",14,19.2747142825808,2,0.5,40.7,0,0,0,0,NA,NA,15,0.459723811155024,0,0.232875063023659,0.281198839031538,NA,1.26469643398035,-0.172898851136668,0.00290887339590068,0.216776350665985,-0.309190185225567,-1.7395870251054,-1.12943611145949,-0.407369701019618,0.246301059440171,0.380976388828267,0.52033932730175,0.00811045785840716,15,2,0.59283529878488,2,0.131143981856633,"1",0.0306482540770016,0.00290887339590068,4.87736252157886,-0.199852217893641,4.14285714285714,6,2,0.253968253968254,0,0,9.15449001856466,"Z2",0.192628186585693,0.865312282675788,0.885714285714286,NA,0.5,"unsexed","Z"
"J5497",1,0,2,0.5,43.8,0,0,0,0,NA,NA,3,0.065408950235547,0,0.0254280904739944,0.262190864304913,NA,-0.276772164017832,-0.878579701804453,-0.987999663068556,-0.635537777764329,-0.309190185225567,0.386861712610544,-1.12943611145949,-0.56781955967593,-0.266661809404896,-0.409622938226486,-0.164014814306705,0.134810905026679,15,1,-0.863098449701516,1,-1.01181182775275,"1",0.021802983411849,-0.987999663068556,8.38461795601284,0.901534105213697,4,1,2,0.075,0,4.37365816233789e-18,9.13952209896835,"Z2",-0.145452989817843,1.24645695730566,1,NA,0.5,"unsexed","Y"
"J5498",2,0.879000067710876,2,0.5,42.5,5,77,29.3039350695424,1,5.6,NA,4,0.0445238095238095,0,0.0389185089728194,0.257713971831732,5.6,-0.714860704160806,-0.819772964248804,-1.04048377226055,-0.580111207091029,-0.309190185225567,-0.504874854818721,-1.12943611145949,-0.555477262856214,-0.230063818781365,-0.485402194117819,-0.123797394807542,0.122225034241246,15,1,-0.863098449701516,1,-1.00308450597611,"1",0.0111309523809524,-1.04048377226055,6.5416434280329,0.322783290823729,3,2,5,0.0642119233423581,2.5,0.0534155264555741,5.73279882543465,"Z6",-0.225080256569475,-2.08855894570572,0,2256.40300035477,0.5,"unsexed","Z"
"J5517",1,12.308000087738,3,0.5,43.6,0,0,0,0,NA,NA,2,0.0628517823639775,0,0.020508153776133,0.141682456816908,NA,1.03281824700388,-0.937386439360102,-0.994425795391345,-0.655751770318818,-0.309190185225567,0.249671471467582,-0.844086897217831,-0.56781955967593,-0.328257250331441,-0.425081763774033,-0.183002073650923,0.138792265319463,15,1,-0.863098449701516,1,-1.01181182775275,"1",0.0314258911819887,-0.994425795391345,9.31049035033064,1.1922865785102,3,1,2,0.0809523809523809,0,9.6030320520897e-18,9.22498487916166,"Z2",-2.28884936718125,1.24645695730566,1,NA,0.5,"unsexed","Y"
"J5519",51,22.7225686288347,3,0,40.6,1,2,19.0964999198914,1,20,0.5,27,0.627916810640064,73,0.250572630216853,0.292416632437591,20,1.00443980718997,0.532781999531117,0.425575872490624,0.289488361702893,-0.166816717875807,-1.80818214567688,-0.844086897217831,0.0492952813098848,0.371704355647517,0.261354038489125,0.136789785321553,-0.208731413912292,15,2,0.59283529878488,2,0.45405488759226,"1",0.0232561781718542,0.425575872490624,2.74153460294406,-0.870568024618111,2.66666666666667,18,9,0.367601545756267,0,0,5.04440812651823,"Z2",0.392151010343367,-0.05049367164321,0.611111111111111,38.1929998397827,0,"female","Z"
"J5559",1,0,2,0.5,44.7,0,0,0,0,NA,NA,1,0.0072463768115942,0,7.90209927250852e-05,0.226108626433661,NA,-1.26907326107187,-0.99619317691575,-1.13416151548807,-0.739686658781502,-0.309190185225567,1.00421779775389,-1.12943611145949,-0.56781955967593,-0.399589642529649,-0.560967888644735,-0.263561549562716,0.133309990106638,15,1,-0.863098449701516,1,-1.01181182775275,"1",0.0072463768115942,-1.13416151548807,12.8840987267251,2.3145097708275,2,1,1,0.00840336134453781,0,0,12.8840987267251,"Y1",-0.787221805392857,-2.08855894570572,0,NA,0.5,"unsexed","Y"
"J5564",2,0,2,0.5,43.1,0,0,0,0,NA,NA,1,0.02,0,0.000155016088449392,0.114242787530112,NA,-1.19056273232734,-0.99619317691575,-1.1021118127232,-0.739374426248141,-0.309190185225567,-0.0933041313898278,-1.12943611145949,-0.555477262856214,-0.41210216462893,-0.535934371770972,-0.285930885169171,0.1308898587923,15,1,-0.863098449701516,1,-1.00308450597611,"1",0.02,-1.1021118127232,12.8840987267251,2.3145097708275,2,1,2,0.09375,0,0,9.58007190879994,"Y1",-2.77689903086322,1.24645695730566,1,NA,0.5,"unsexed","Y"
"J5566",1,5.67900013923645,2,0.5,43.4,0,0,0,0,NA,NA,3,0.0838845620399018,0,0.0332638410486511,0.214689290142862,NA,-0.980198740625954,-0.878579701804453,-0.941570671245503,-0.603343907496895,-0.309190185225567,0.112481230324616,-1.12943611145949,-0.56781955967593,-0.281954068137012,-0.375458824372276,-0.126006741480026,0.13430869585878,15,1,-0.863098449701516,1,-1.01181182775275,"1",0.0279615206799673,-0.941570671245503,8.16190514774247,0.831595417942292,4,1,2,0.0976190476190476,0,1.13144635069176e-17,9.08568504922999,"Z2",-0.990329327496889,1.24645695730566,1,NA,0.5,"unsexed","Y"
"J5568",3,6.7260000705719,2,0.5,44.3666666666667,1,2,4.55799996852875,1,2,2,6,0.146691885531111,0,0.0539480105654645,0.183674882787049,2,-0.558209493231453,-0.702159489137507,-0.783736617375967,-0.518361178188531,-0.309190185225567,0.775567395848944,-1.12943611145949,-0.543134966036497,-0.120139638332959,-0.241734355556263,-0.0724999406953682,0.120425896443881,15,2,0.59283529878488,2,0.0351434423136092,"2",0.0244486475885184,-0.783736617375967,5.40770146034882,-0.033309442583417,3.33333333333333,3,3,0.113232323232323,0,1.67339964472058e-17,7.53664595663917,"Z2",-1.54196028635045,0.1347849896352,0.666666666666667,9.1159999370575,0.5,"unsexed","Z"
"J5570",2,10.5275001525879,2,0.5,45.3,0,0,0,0,NA,NA,3,0.0358591614025708,0,0.000461190639039546,0.30765069560132,NA,-0.118692942670817,-0.878579701804453,-1.06225792951339,-0.738116481183788,-0.309190185225567,1.41578852118277,-1.12943611145949,-0.555477262856214,-0.287394110926748,-0.501191970212747,-0.279680771893594,0.112760781349273,15,1,-0.863098449701516,1,-1.00308450597611,"1",0.0119530538008569,-1.06225792951339,9.00771315095254,1.0972052043195,4,1,3,0.0386593661854986,9,0,8.88556259153621,"Y1",0.663108335880272,1.24645695730566,1,NA,0.5,"unsexed","Y"
"J558",2,6.89999997615814,12,1,42.5,0,0,0,0,NA,NA,0,0,0,2.66332442230021e-18,NA,NA,0.666433676369,-1.0549999144714,-1.15237157387721,-0.74001132347877,-0.309190185225567,-0.504874854818721,1.72405603095707,-0.555477262856214,-0.472435770901805,-0.581360110944708,-0.275923575428917,0.120577708877307,15,1,-0.863098449701516,1,-1.00308450597611,"1",NA,-1.15237157387721,NA,0,1,1,0,0,0,0,NA,"Z2",0,-2.08855894570572,0,NA,1,"male","Z"
"J5582",7,8.09757140704564,2,0.5,44.2,3,18,31.0538889169693,1,10.6666666666667,NA,11,0.242872471056943,222,0.0726692741047539,0.300985456051713,10.6666666666667,-1.73607683401438,-0.408125801359263,-0.542035954566914,-0.441443220695642,0.123781181235346,0.661242194896476,-1.12943611145949,-0.493765778757632,0.106285928537352,-0.0705660306361665,-0.0385366579488553,0.508948793217554,15,3,2.04876904727128,2,1.09955335593324,"2",0.0220793155506312,-0.542035954566914,5.31245206059425,-0.063220690319727,3.2,5,1,0.0153846153846154,0,0,12.8840987267251,"Y4",0.544558513484614,-0.512005973373068,0.472727272727273,558.970000505447,0.5,"unsexed","Y"
"J5583",12,5.94324998060862,2,0.5,40.2,0,0,0,0,NA,NA,8,0.209369666119135,0,0.0204995586325455,0.283770052839791,NA,-0.171702384031298,-0.584546014026209,-0.626228103275094,-0.655787084222055,-0.309190185225567,-2.08256262796281,-1.12943611145949,-0.432054294659051,-0.140509706019154,-0.212767055814783,-0.322312153200236,0.0332258904388843,15,3,2.04876904727128,2,1.14318996481644,"2",0.0261712082648918,-0.626228103275094,6.72132620864239,0.379209222940969,2.375,6,3,0.0830282954684869,0,0,10.4837812675516,"Y1",0.238360517440588,-0.540158705021865,0.464285714285714,NA,0.5,"unsexed","Y"
"J5584",6,27.9439999659856,3,0.5,43.9,0,0,0,0,NA,NA,10,0.394551007788481,0,0.0945736927026294,0.258456481610106,NA,-0.195275221719907,-0.466932538914912,-0.160869603151081,-0.351446990735952,-0.309190185225567,0.455456833182027,-0.844086897217831,-0.506108075577348,0.0618237475491359,0.336561781122834,0.0601882715417355,0.0864436167224715,15,1,-0.863098449701516,1,-0.968175218869555,"1",0.0394551007788481,-0.160869603151081,4.68303693358328,-0.260876442917804,4.33333333333333,3,6,0.35904403567447,0,0,6.03362766864641,"Z2",-0.211873769135971,-0.383995261944348,0.511111111111111,NA,0.5,"unsexed","Z"
"J5593",1,8.84499979019165,2,0.5,43.65,0,0,0,0,NA,0,3,0.0971479371705488,0,0.00709270096542604,0.305132191700664,NA,-2.72489127823724,-0.878579701804453,-0.908239967937386,-0.710870337870428,-0.309190185225567,0.283969031753326,-1.12943611145949,-0.56781955967593,-0.259895061734743,-0.334879882108397,-0.239071213356188,0.141293817662065,15,1,-0.863098449701516,1,-1.01181182775275,"1",0.0323826457235163,-0.908239967937386,10.4268414943255,1.54285525101396,4,1,0,0,0,0,NA,"Y4",0.618313518244181,1.24645695730566,1,NA,0.5,"unsexed","Y"
"J5595",3,2.63233335812887,2,0.5,44.1,0,0,0,0,NA,2,3,0.54226381983036,0,0.00176999853481584,0.305566850011778,NA,-1.39272850808249,-0.878579701804453,0.21033092947951,-0.732739128854849,-0.309190185225567,0.592647074324993,-1.12943611145949,-0.543134966036497,-0.29914102304181,0.744716448558449,-0.292080417170758,0.11753192445704,15,1,-0.863098449701516,1,-0.994357184199471,"1",0.18075460661012,0.21033092947951,11.9092811037096,2.00838698690582,2.66666666666667,3,2,0.337365591397849,0,0,12.730109255456,"Y1",0.626044473028597,1.24645695730566,1,NA,0.5,"unsexed","Y"
"J56",2,0.756999969482422,12,0,41.64,1,10,58.1226000547409,1,12,0,8,0.114970785439123,0,0.0919652483372485,0.302214227359243,12,0.103725764367688,-0.584546014026209,-0.863451363084251,-0.362164013782921,-0.309190185225567,-1.09479289173347,1.72405603095707,-0.555477262856214,0.00588827442467581,-0.307097718844166,0.108339259626416,0.136454614295014,15,1,-0.863098449701516,1,-1.00308450597611,"1",0.0143713481798904,-0.863451363084251,4.89109634312051,-0.195539374562795,5.5,2,7,0.122227376067133,4,0.0941482732028593,5.02125739693222,"Z6",0.566413785030127,1.24645695730566,1,581.226000547409,0,"female","Z"
"J5618",59,13.914999998222,2,0.5,41.6,0,0,0,0,NA,NA,31,0.879194405514112,184,0.288193397610662,0.313497735123347,NA,-0.892525871087468,0.768008949753712,1.0570334675768,0.444056592697238,0.0496689653546491,-1.12223093996206,-1.12943611145949,0.148033655867615,0.484746934282352,0.785708928007333,0.195444375981981,-0.0746433500489449,15,3,2.04876904727128,2,1.55337408831845,"2",0.0283611098552939,1.0570334675768,2.80826901856268,-0.849611360919973,2.96153846153846,23,20,0.813921026187936,80,0,3.28662562331177,"Z2",0.767105422814313,-0.620030934631802,0.440336134453782,NA,0.5,"unsexed","Z"
"J5622",97,11.7361443313127,2,0.5,40.6,0,0,0,0,NA,NA,38,0.71668233972152,57,0.312093703879232,0.308954175444802,NA,-0.096214622548011,1.17965611264325,0.648642587007784,0.542253102659018,-0.198021861404522,-1.80818214567688,-1.12943611145949,0.617040935016834,0.334294216962021,-0.150658928039596,-0.139956398315944,-0.682497968253566,15,2,0.59283529878488,2,0.855511689317633,"1",0.018860061571619,0.648642587007784,2.24081165695256,-1.02781046523609,2.41666666666667,28,17,0.470403310069138,89,0,3.67106505299135,"Z2",0.686292394426253,-0.355977513165662,0.519512195121951,NA,0.5,"unsexed","Z"
"J563",16,15.9461874812841,12,1,44.725,0,0,0,0,NA,0,17,0.374074057467446,0,0.181913429159038,0.255666240110511,NA,-0.501510298906023,-0.0552853760253704,-0.212327934765966,0.007395996656191,-0.309190185225567,1.02136657789676,1.72405603095707,-0.382685107380186,0.324195458371626,0.143262406647555,0.287687541062747,0.00544418251907323,15,2,0.59283529878488,2,0.14859862540991,"1",0.0220043563216145,-0.212327934765966,3.43348908819217,-0.653272985658955,3,11,10,0.403813321636309,26,0,4.39809709670616,"Z2",-0.261501788017526,0.123083179449195,0.663157894736842,NA,1,"male","Z"
"J618",5,19.585800075531,11,1,44.35,0,0,0,0,NA,NA,12,0.304869356269051,0,0.115250277119464,0.247323128654422,NA,1.30114269702242,-0.349319063803614,-0.386238522414261,-0.266495425477842,-0.309190185225567,0.764134875753698,1.43870681671541,-0.518450372397065,0.19243275266357,0.126876190664911,0.156142895135243,0.0977521923103348,15,1,-0.863098449701516,1,-0.976902540646194,"1",0.0254057796890876,-0.386238522414261,4.55022918551009,-0.302582169821639,3.16666666666667,6,7,0.317024177534106,0,0,5.56981510549686,"Z2",-0.409894711330367,0.1347849896352,0.666666666666667,NA,1,"male","Z"
"J793",2,16.9190000295639,13,0,43,0,0,0,0,NA,NA,4,0.0505939552486781,0,0.00063780354564649,0.268166409425345,NA,1.08447238536239,-0.819772964248804,-1.02522956854545,-0.737390851526656,-0.309190185225567,-0.161899251961311,2.00940524519872,-0.555477262856214,-0.223470762624557,-0.476244222167855,-0.28212654795906,0.125043338189856,15,2,0.59283529878488,2,0.0264161205369707,"1",0.0126484888121695,-1.02522956854545,6.94713092049994,0.450118863251563,3.5,2,2,0.0124684019949443,36,0,9.62335699287663,"Y1",-0.0391702662229841,1.24645695730566,1,NA,0,"female","Y"
"J831",125,32.1292399768829,12,1,44.46,4,25,38.7174400234222,1,10.75,1.66666666666667,56,1.21777363569558,118,0.608794551549622,0.274569914122987,10.75,1.08018835410942,2.23817738864493,1.90787902960822,1.76127462550232,-0.0790522517012979,0.839589508382328,1.72405603095707,0.962625245968891,1.02724331747426,0.74420625059625,0.771665563208526,-0.841107119296779,15,2,0.59283529878488,2,1.09987669906351,"1",0.0217459577802781,1.90787902960822,1.68476494402134,-1.20242627411574,3.07462686567164,52,29,0.810664229563077,24,0.535939899159986,2.46766667204041,"Z6",0.0747242665939272,-0.458106726455712,0.488888888888889,967.936000585556,1,"male","Z"
"J856",1,0,13,1,43.9666666666667,1,1,9.507000207901,1,12,0,3,0.0898078529657477,0,0.0422634848324075,0.169342185297038,12,1.33510278578888,-0.878579701804453,-0.926685511886567,-0.566368079633708,-0.309190185225567,0.501186913563017,2.00940524519872,-0.56781955967593,-0.27086562596774,-0.363596161672285,-0.0954062165723072,0.133926477906605,15,1,-0.863098449701516,1,-1.01181182775275,"1",0.0299359509885826,-0.926685511886567,8.09366209721295,0.810164996376073,4,1,3,0.0843512767425811,0,0.0397555630292737,7.99698743971877,"Z6",-1.79688566888853,1.24645695730566,1,9.507000207901,1,"male","Y"
"J899",78,33.3137692396457,11,1,44.18,2,55,27.8431272550063,1,3.5,4.66666666666667,47,1.32461874823433,205,0.812120482090808,0.293397512899848,3.5,-0.224023508093516,1.70891675064409,2.17637952144176,2.59665709045974,0.0906257162360867,0.647523170782177,1.43870681671541,0.382537295442225,1.14075166727572,1.63914588117414,2.11871471475677,-0.213887723243789,15,1,-0.863098449701516,1,-0.33980805095158,"1",0.0281833776220069,2.17637952144176,2.16580437693307,-1.05136506338023,3.47619047619048,50,32,1.22934864280766,56,0.827204738375485,2.61784934444319,"Z6",0.409597225700888,-0.450359644596523,0.491211840888067,1531.37199902534,1,"male","Z"
"J933",1,14.7190001010895,12,1,42.61,3,9,37.8826666937934,1,8.33333333333333,2.125,6,0.102505958956352,0,0.0676742872869418,0.281092926962734,8.33333333333333,1.13927968370023,-0.702159489137507,-0.894775323176763,-0.46196556326743,-0.309190185225567,-0.429420222190091,1.72405603095707,-0.56781955967593,-0.0903708726514209,-0.319833044370016,0.00955066545592931,0.137919104825293,15,1,-0.863098449701516,1,-1.01181182775275,"1",0.0170843264927254,-0.894775323176763,6.19128012200348,0.212758412227526,7,1,6,0.121445117353046,2,0.0742092514930658,6.1927801395694,"Z6",0.190744404787194,1.24645695730566,1,340.944000244141,1,"male","Y"
"J971",13,48.9526153894571,11,1,43.7833333333333,0,0,0,0,NA,2.5,5,0.0967009945166913,164,0.00118812340519625,0.308722525816176,NA,-0.149630264176035,-0.760966226693156,-0.909363129489007,-0.735129813991689,0.0106625359437561,0.375429192515297,1.43870681671541,-0.419711997839334,-0.343978003575305,-0.516039815865965,-0.400772436284997,0.339516770759821,15,1,-0.863098449701516,1,-0.907083966433086,"1",0.0193401989033383,-0.909363129489007,6.92295951394017,0.442528296469965,1.85714285714286,4,5,0.137073532838504,0,0,6.90890480263966,"Y1",0.682172209078496,0.912955367004522,0.9,NA,1,"male","Y"
"J990",11,28.5931818268516,10,0,43.125,1,4,22.9582499265671,1,11,0.5,11,0.259954659834159,0,0.116855042865076,0.222130409215859,11,1.44992918485739,-0.408125801359263,-0.499108618170386,-0.259902104297996,-0.309190185225567,-0.0761553512469582,1.15335760247376,-0.444396591478767,0.0458075718172858,-0.0824075547963899,0.0812246477779893,0.0350064601702004,15,2,0.59283529878488,2,0.104962016526718,"1",0.0236322418031054,-0.499108618170386,4.11350984437283,-0.439725505503049,2.4,8,4,0.158081158081158,0,5.1342943644836e-18,6.60000723386925,"Z2",-0.857979494011792,0.276270512793258,0.709090909090909,91.8329997062683,0,"female","Z"
